"Subject" "Activity" "total_acc_z.mean" "total_acc_z.sd" "total_acc_y.mean" "total_acc_y.sd" "total_acc_x.mean" "total_acc_x.sd" "body_gyro_z.mean" "body_gyro_z.sd" "body_gyro_y.mean" "body_gyro_y.sd" "body_gyro_x.mean" "body_gyro_x.sd" "body_acc_z.mean" "body_acc_z.sd" "body_acc_y.mean" "body_acc_y.sd" "body_acc_x.mean" "body_acc_x.sd"
3 11 -0.0869565217391304 -0.0869565217391304 -0.0869565217391304 -0.0869565217391304 -0.0869565217391304 -0.0869565217391304 -0.0869565217391304 1.290758613251e-39 1.29074280218695e-39 1.29074280218695e-39 9.72168591877598e-35 1.85959783275812e-34 1.85961073269951e-34 1.85961073269951e-34 1.85962555665544e-34 1.85962555665544e-34 1.85962555665544e-34 8.87469872205868e-35
3 12 1.60919697580115e-39 1.60919697580115e-39 1.60919697580115e-39 1.60919697580115e-39 9.30306282144448e-35 1.73515525369576e-34 1.73515525344992e-34 1.73513916196214e-34 1.73513916196214e-34 1.73513916196214e-34 8.0484897178745e-35 2.36134765941161e-44 1.22787420211967e-39 1.22787420211967e-39 1.22787420211967e-39 1.22785058864308e-39 1.22785058864308e-39 2.77438422653096e-39
3 13 9.10336086949247e-35 9.10336086949247e-35 1.03342972376601e-34 1.03342972376601e-34 1.03342972376602e-34 1.82115174556262e-34 1.82115174556263e-34 1.82115174538899e-34 7.87722021796616e-35 7.87722021796616e-35 7.87722021796614e-35 7.87722021989521e-35 1.92913272673949e-44 1.92913272631282e-44 1.92910039614046e-44 1.92910039614045e-44 1.92910039614045e-44 1.92910039614045e-44
3 14 1.44902820952835e-39 1.91245645438889e-44 2.51034834880697e-44 2.51034834880696e-44 4.3258938056441e-44 9.07328299958927e-35 9.0734344589425e-35 9.0734344589425e-35 9.07343445643215e-35 9.07343445643215e-35 -0.0888888888888889 -0.0888888888888889 -0.0888888888888889 -0.0888888888888889 -0.0888888888888889 -0.0888888888888889 -0.0888888888888889 1.05873236454351e-39
3 15 7.43231794217169e-35 7.43231794217169e-35 -0.0952380952380952 -0.0952380952380952 -0.0952380952380952 -0.0952380952380952 -0.0952380952380952 -0.0952380952380952 1.48363629845103e-39 1.48363629810585e-39 1.48363629810585e-39 1.69409479129145e-39 1.69409479165343e-39 1.69409479165343e-39 1.69409479165343e-39 0.0238095309054448 0.0482993232908786 0.243537410440558
3 16 1.44990042758644e-39 1.44990042758644e-39 7.04500886388598e-35 7.04500886388601e-35 7.04500886388601e-35 7.04486387605638e-35 1.5730442794774e-34 1.5730442794774e-34 8.68572400674062e-35 8.68572400674062e-35 8.68572400674061e-35 8.68572400904873e-35 8.68572400904876e-35 1.45088118016151e-39 1.45088118016151e-39 1.01392508419134e-39 1.01392508419134e-39 2.27793225645059e-39
3 17 1.35701585965041e-34 1.35701585965041e-34 1.35701585987645e-34 6.78928112986196e-35 2.6459008814482e-39 2.64588117870504e-39 2.34821753082417e+164 2.34821753082417e+164 2.34821753082417e+164 2.34821753082417e+164 2.34821753082417e+164 2.34821753082417e+164 2.34821753082417e+164 2.34821753082417e+164 -0.0869565217391304 -0.0869565217391304 -0.0869565217391304 -0.0869565217391304
3 18 -0.0363636363636364 2.2642197610204e-49 4.40447448467675e-49 4.40443042982851e-49 7.77513219044312e-35 7.77513219044312e-35 7.77513219044312e-35 7.77513219044312e-35 7.77513219044312e-35 7.77513219184638e-35 7.77513219184636e-35 7.77513219184639e-35 1.40330933824697e-44 1.40333696600066e-44 1.40333696556019e-44 1.40333696556019e-44 1.40333696556019e-44 1.13317975381853e-39
3 19 1.19448325640137e-34 1.19448325640137e-34 1.82411314011394e-39 1.82411314011395e-39 1.82411314052125e-39 1.82411314052126e-39 7.99454928358287e-35 7.99436687226885e-35 1.69936442437019e-34 1.69936442437019e-34 2.94458307481583e-34 2.94459981482435e-34 2.1451753376323e-34 2.14516312759747e-34 1.24523539045416e-34 1.24523539045416e-34 8.98590401025774e-35 1.74835844376675e-34
3 20 1.4490130790324e-39 3.37675847047906e-49 -0.0888888888888889 -0.0888888888888889 -0.0888888888888889 -0.0888888888888889 -0.0888888888888889 -0.0888888888888889 -0.0888888888888889 1.2554213417128e-39 2.50902886523909e-39 2.50902886523909e-39 2.50902886523909e-39 2.50902886553133e-39 1.25363165810134e-39 1.25363165810134e-39 1.25363165810134e-39 1.25360752417134e-39
3 21 2.41229276176758e-44 8.2139510413032e-35 8.2139510413032e-35 8.21410254976447e-35 8.21410254735221e-35 8.21410254735221e-35 8.21410254735218e-35 8.21410254735218e-35 1.51508461268731e-39 9.84470562004584e-54 9.84461991933613e-54 5.85130062740893e-54 2.51073610226348e-44 2.51073610226348e-44 2.51073610226348e-44 2.51073610167835e-44 2.51073610167835e-44 2.51073610167835e-44
3 22 1.64961655328467e-39 1.64959262309913e-39 1.6496165239392e-39 1.64964792281312e-39 5.52997140006425e-44 5.53001359358186e-44 7.46330328207836e+152 7.46330328207836e+152 7.46330328207836e+152 7.46330328207836e+152 7.46330328207836e+152 7.46330328207836e+152 1.5689238943564e-39 1.56895153203001e-39 5.15531481671285e-44 5.15531481671285e-44 5.15531481721202e-44 5.15531481721202e-44
3 23 2.63357551177929e-39 2.63355541607068e-39 3.84234344905222e-39 3.84234344905222e-39 3.84234344905222e-39 3.84235857516121e-39 2.5802182178298e-39 1.20880315983359e-39 1.20880315983358e-39 1.20880315983358e-39 1.51266086623262e-44 1.5126608659191e-44 1.5126608659191e-44 2.94162117527193e-49 2.94162117527193e-49 2.94162117527193e-49 1.8428347011207e-44 1.8428347011207e-44
3 24 1.6250721014201e-34 1.6250721014201e-34 1.6250721014201e-34 2.26292911534246e-34 2.26294204370121e-34 1.52046028073978e-34 6.37909272265606e-35 6.37895803337888e-35 6.37895803337888e-35 6.37895803337888e-35 6.37895803337888e-35 -0.0727981621612256 -0.0726578894029447 -0.0725896307055814 -0.0723818683927239 -0.0720333789998356 -0.0718145887460719 -0.0718145887460719
3 25 0.0102188328354252 0.0102188328354252 5.86333767594007e-310 -0.00680893094375223 -0.00680893094375223 -0.00680893094375223 0.00204265067826868 -0.0324401141084198 -0.0319981583415405 -0.0286008974365861 -0.0286008974365861 -0.0286008974365861 -0.0217919664928339 -0.0217919664928339 -0.0217919664928339 -0.0306435481148548 -0.0318634712411412 -0.00148582837941214
3 26 -0.0825352449715138 -0.0825352449715138 -0.0825352449715138 -0.0825352449715138 -0.0825352449715138 -0.0802167184650898 1.32490651666922e-34 -0.00366960361601287 -0.0436696155371602 -0.0436696155371602 -0.0436696155371602 -0.0436696155371602 -0.0436696155371602 -0.0436696155371602 -0.0436696155371602 -0.0400000119211473 -0.0400000119211473 8.54663266377917e-35
3 27 2.63333577281042e-39 2.63333577281041e-39 2.63333577281041e-39 2.63333577291897e-39 2.63333577291897e-39 1.2839238748208e-39 3.91886680460125e-49 2.46673191836853e-44 8.40920075497474e-35 8.40920075497474e-35 8.4092007549747e-35 8.4092007549747e-35 8.4092007549747e-35 8.4092007549747e-35 8.40920075426131e-35 8.40920075426131e-35 1.5495389163008e-39 1.5495389163008e-39
3 28 0.00734590528451938 -0.0796106164546111 -0.0796106164546111 -0.0796106164546111 -0.0796106164546111 -0.0796106164546111 -0.079297402630681 -0.0434782608695652 4.815406381054e-54 -0.000692964450500403 -0.0441712382778344 -0.0441712382778344 -0.0441712382778344 -0.0441712382778344 -0.0441712382778344 -0.0441712382778344 -0.0441712382778344 -0.043478273827334
3 29 1.30871644383016e-58 1.3087164440095e-58 3.9588255519676e-54 2.73807522053801e-49 8.90275467486208e-35 8.90275467486208e-35 8.90275467486208e-35 8.90290283613103e-35 8.90290283613103e-35 1.82162908438964e-34 1.82162908438963e-34 9.31353616903429e-35 9.31353616903429e-35 9.31353616903429e-35 9.3135361709221e-35 1.90279805954276e-34 1.90279805954276e-34 9.71459258766235e-35
3 30 0.0664347073724194 0.06051750168685 0.0531541642642791 0.0515805690909827 0.0144149759754299 0.00959970106581053 0.0239672248792506 0.0234797050305194 0.0240227490993204 0.0491924057813193 0.0865069114219958 0.0584281751052226 0.0582361238775675 0.0594036069045104 0.0571120349547515 0.051333502960201 0.0428202051947152 0.0365534415806452
4 1 -1.16726078804596e+302 NA NA NA NA NA NA NA NA 0.0425531978304667 1.03326653975057e-34 1.03327729674441e-34 1.03327729674441e-34 1.07569938396453e-39 1.07569938396453e-39 1.07569938396453e-39 1.07569938396453e-39 1.07572247627586e-39
4 2 2.39131939538034e-39 2.39131939512456e-39 2.39131939512456e-39 2.39134300855663e-39 2.39134300855663e-39 1.3549153656923e-39 8.03543151046957e-35 8.0354315104696e-35 8.03543151046963e-35 8.03543151046963e-35 8.03543150810829e-35 8.03543150801042e-35 8.03543150801042e-35 8.03543150801042e-35 1.57891335859556e-44 1.57888328938011e-44 1.5788532200057e-44 1.5788532200057e-44
4 3 8.2237088136078e-35 8.2237088136078e-35 8.22370881577988e-35 8.22370881577988e-35 8.22370881577988e-35 3.91332675636395e-44 2.17207734265627e-44 2.17207734265627e-44 1.08620153963076e-39 2.22822806410066e-39 2.22820634332724e-39 2.22820634332724e-39 2.22820634332724e-39 3.53889573460733e-39 3.53889573460733e-39 -0.0769230769230769 -0.0769230769230769 -0.0769230769230769
4 4 6.2384965664013e-35 6.2384965664013e-35 6.2384965664013e-35 -0.04 -0.08 -0.08 -0.08 -0.08 -0.08 -0.08 -0.08 1.71082590850199e-34 1.71083779462525e-34 1.71083779462525e-34 8.16605021258105e-35 8.16605021258105e-35 8.16618064626754e-35 8.16618064626754e-35
4 5 -0.0909090909090909 -0.0909090909090909 -0.0909090909090909 4.72798056475275e-44 2.56822776989134e-44 2.56822776989134e-44 6.17750305443194e-44 6.17750305443193e-44 6.17750305443194e-44 6.17750305443194e-44 3.60930360491222e-44 3.60930360491223e-44 1.75250198373013e-44 2.26782710272422e-58 1.05977709444673e-34 1.85607314120729e-34 1.85607314120729e-34 1.85607314120729e-34
4 6 6.72210488586128e-35 2.31788697568796e-39 2.31788697568796e-39 2.31790180775779e-39 1.34607355098617e-39 1.34607355098617e-39 1.34608837990855e-39 8.4742263011181e-35 8.47409169673038e-35 8.4740916967304e-35 8.4740916967304e-35 8.47409169673043e-35 8.47409169524725e-35 1.73024560122406e-34 1.73024560107577e-34 1.73024560107577e-34 1.73038292018858e-34 1.73038292004016e-34
4 7 7.30104074371073e-35 1.54011762318133e-34 1.54011762318133e-34 1.54011762334197e-34 8.10025926094993e-35 8.10025926094991e-35 8.10025925896722e-35 8.10025925896722e-35 3.58916147265598e-44 5.10256807373653e-44 1.1138291952422e-39 1.11380936828602e-39 1.01081211098858e-34 1.01081211098858e-34 1.01081211098858e-34 1.01081211098858e-34 -0.0416666666666667 -0.0833333333333333
4 8 1.35564723093888e-39 1.35564723093888e-39 1.35564723093888e-39 1.35562557863762e-39 4.13542627932446e-54 4.13542628049844e-54 1.9024452357199e-34 1.90246006965769e-34 1.90246006965769e-34 1.90246006965769e-34 1.90246006965769e-34 1.90246006965769e-34 1.90246006965769e-34 -0.0869565217391304 -0.0869565217391304 -0.0869565217391304 -0.0869565217391304 -0.0869565217391304
4 9 7.78976723298911e-35 7.78976723298911e-35 1.55750322979341e-34 1.55751745086093e-34 1.55751745086093e-34 1.55751745086093e-34 -0.08 -0.08 -0.08 -0.08 -0.08 -0.08 -0.08 -0.08 1.0118643068727e-39 1.01184350043432e-39 1.01184350043432e-39 1.01184350043431e-39
4 10 6.49827770136022e-35 -0.0740740740740741 -0.0740740740740741 -0.0740740740740741 -0.0740740740740741 -0.0740740740740741 -0.0740740740740741 -0.0740740740740741 -0.0740740740740741 1.31745522397863e-39 7.9234218288945e-35 7.9234218288945e-35 7.92342183040615e-35 1.51264223103004e-34 1.51265321771811e-34 1.51265321771811e-34 1.51266258874849e-34 1.5126724995697e-34
4 11 1.12028106055747e-39 1.12026733774717e-39 8.43768966535274e-35 1.61400177450117e-34 1.61401297067672e-34 1.61400176800335e-34 1.61401463407831e-34 1.61401463407831e-34 1.61401463407831e-34 1.61401463407831e-34 7.70270290803559e-35 3.74828376586419e-39 2.62866621117553e-39 2.62866621117553e-39 1.34205871448032e-39 1.34205871470242e-39 1.34205871470242e-39 1.34205871470241e-39
4 12 1.56502747941683e-34 1.56502747941683e-34 1.56502747941683e-34 1.56502747941683e-34 7.25953284578304e-35 1.10749437838245e-39 1.10749437838245e-39 1.10747307995259e-39 2.50238577294949e-39 2.5023857729495e-39 2.5023857729495e-39 2.50238577294949e-39 1.39491269299691e-39 1.39491269326792e-39 1.39491269326792e-39 1.39491269326792e-39 2.67345538981135e-39 1.27854269681445e-39
4 13 1.74681902108739e-34 1.74681902108739e-34 7.55570102539612e-35 7.55570102539609e-35 7.55570102724643e-35 1.850392615444e-44 1.85036160446126e-44 1.85036160446126e-44 1.85036160446125e-44 1.85036160446125e-44 1.85038844768233e-44 2.68432210866105e-49 2.68432210866105e-49 -0.0816326530612245 -0.0816326530612245 -0.0816326530612245 -0.0816326530612245 -0.0816326530612245
4 14 7.56119538245208e-35 7.56119538245208e-35 -0.0740740740740741 -0.0740740740740741 -0.0740740740740741 -0.0740740740740741 -0.0740740740740741 -0.0740740740740741 -0.0740740740740741 -0.0740740740740741 6.84364338583244e-35 6.84364338407103e-35 6.84364338407103e-35 6.84364338407103e-35 6.84355515813543e-35 6.84355515813543e-35 6.84355516022868e-35 6.84355516022868e-35
4 15 -0.0677966101694915 -0.0677966101694915 2.26211365710481e-39 2.26211365711677e-39 2.26211365711677e-39 1.20596578388888e-39 0.0343825691223204 0.173365614211923 0.173365614211923 0.190314771805629 0.190314771805629 0.190314771805629 0.190314771805629 0.195157386292335 8.7375302676609 8.72058111006719 8.70314769853858 8.56416465344897
4 16 1.07150381215571e-34 1.07150381231293e-34 5.91636273080136e-35 5.91636273080133e-35 5.91643179369135e-35 5.91643179369135e-35 2.5399006764716e-39 4.52090793247061e-35 1.01612237673957e-34 1.01612237673957e-34 0.202898568046562 0.202898568046562 0.202898568046562 NA NA NA NA NA
4 17 1.68778135027987e+164 1.68778135027987e+164 1.68778135027987e+164 1.68778135027987e+164 1.68778135027987e+164 1.68778135027987e+164 -0.0625 -0.0625 -0.0625 -0.0625 -0.0625 7.58579756351246e-35 7.58579756351246e-35 7.58579756351246e-35 7.58579756351246e-35 7.58579756351246e-35 4.87743562034387e-35 4.87751915342743e-35
4 18 7.50232053599212e-35 7.50232053599212e-35 7.5023205359921e-35 7.50232053599213e-35 1.35407041409795e-44 1.35409707245678e-44 1.35409707203176e-44 1.09341906070209e-39 1.09341906070209e-39 1.09340552028831e-39 7.17112599207193e-35 7.1711259920719e-35 7.17124056940992e-35 7.17124057107676e-35 7.17124057107676e-35 7.17124057107676e-35 7.17124057107676e-35 7.17113123052479e-35
4 19 1.57315211208595e-34 1.57315211208595e-34 1.57314236682397e-34 1.57314236682397e-34 1.57314236682397e-34 2.05320226791537e-34 2.08009162223112e-34 2.08009162238602e-34 1.59930831076151e-34 -0.0547945205479452 -0.0547945205479452 -0.0547945205479452 -0.0547945205479452 -0.0547945205479452 -0.0547945205479452 -0.0547945205479452 -0.0547945205479452 -0.0547945205479452
4 20 -0.0606060606060606 -0.0606060606060606 1.71070149902665e-39 1.7107014992259e-39 1.7107014992259e-39 1.7107014992259e-39 1.71070149946646e-39 8.54748858036926e-40 8.54748858036926e-40 1.5769301902223e-39 7.22197787818017e-40 7.2219778781802e-40 7.2219778781802e-40 7.22197787618769e-40 7.22197787618769e-40 7.22197787618772e-40 7.22197787618772e-40 7.22197787378215e-40
4 21 4.34864252639801e-35 8.02116910613819e-40 8.02116910613819e-40 1.3292132308215e-44 1.32921323082149e-44 1.32921323061008e-44 1.32921323061008e-44 1.32923270122172e-44 1.32923270122172e-44 1.32923270122172e-44 5.48588070517923e-35 9.60962621398697e-35 9.60962621265775e-35 9.60962621265775e-35 -0.0470588235294118 -0.0470588235294118 -0.0470588235294118 -0.0470588235294118
4 22 4.33353093798098e+152 4.33353093798098e+152 4.33353093798098e+152 4.33353093798098e+152 4.33353093798098e+152 4.33353093798098e+152 9.11018001776849e-40 1.82089081385558e-39 9.09918793824144e-40 9.09918793824144e-40 9.09918793824144e-40 9.09918793824147e-40 9.09918793824147e-40 9.09902746142698e-40 9.09888859738114e-40 9.09888859738114e-40 9.09888859738111e-40 9.09888859738115e-40
4 23 9.59931921044317e-40 9.59931921044317e-40 1.20123068789061e-44 1.20123068764164e-44 1.20123068764164e-44 2.33599328624536e-49 1.46345091670518e-44 1.46342755677232e-44 1.46342755677232e-44 0.000723767875157426 0.000723767875157426 0.000723767875157426 0.000723767875157426 0.000723767875157426 0.000723767875157426 0.000723767875157426 0.000723767875157426 0.000723767875157426
4 24 -0.0588808664539325 -0.0587674105464994 -0.0587674105464994 -0.0587122013059849 -0.0585441582588208 -0.0582622918381023 -0.0581240896005792 -0.058101409184095 -0.058101409184095 -0.058100365202304 -0.0584069381867419 0.000344331005642164 -0.000199972296864957 -0.000840405359781207 -0.00128718032477034 -0.00156904674548884 -0.00194768354175404 -0.00210882086404665
4 25 -0.0255208007895691 -0.0255208007895691 -0.0255208007895691 -0.0194451393320671 -0.0194451393320671 -0.0194451393320671 -0.0320950523635975 -0.0320950560317426 -0.0324894165621887 -0.0355208186004558 -0.0355208186004558 -0.0355208186004558 -0.0355208186004558 -0.0355208186004558 -0.0355208186004558 -0.0355208186004558 -0.0338021313629979 -0.0609083394308397
4 26 -0.0279933432930514 -0.0279933432930514 -0.0279933432930514 -0.0279933432930514 -0.0279933432930514 -0.0279933432930514 -0.0279933432930514 -0.0256410332827867 5.47870181409446e-35 5.47861068190974e-35 9.97051818743735e-35 9.97051818743734e-35 9.97051818743734e-35 4.49190750552767e-35 4.49190750552765e-35 4.49196858507724e-35 4.49196858507721e-35 4.49196858623872e-35
4 27 5.28578333169841e-35 5.28578333169841e-35 5.28578333169841e-35 5.28578333280046e-35 5.28578333280046e-35 5.28578333280046e-35 -0.0036707844052998 -0.0036707844052998 -0.0633239729063853 -0.0633239729063853 -0.0633239729063853 -0.0633239729063853 -0.0633239729063853 -0.0633239729063853 -0.0633239729063853 -0.0633239729063853 -0.0633239729063853 -0.0672373458743292
4 28 -0.0837760688997276 -0.028220513344172 -0.028220513344172 -0.028220513344172 -0.028220513344172 -0.028220513344172 -0.028220513344172 -0.028220513344172 -0.028220513344172 -0.0277777860563523 4.59789570287294e-35 1.85433117982402e-39 1.85433117982402e-39 1.85433117982402e-39 1.85433117982402e-39 1.85431672352419e-39 5.13602320152046e-35 5.13602320152046e-35
4 29 1.45730326751171e-34 1.45730326751171e-34 1.45730326751171e-34 1.45730326751171e-34 7.45082893522743e-35 7.45082893673768e-35 1.52225030053573e-34 1.52223844763421e-34 1.52224980505157e-34 7.77178764430344e-35 0.0031837006409963 0.00125436782836908 -4.47798196919995e+152 -4.47798196919995e+152 -4.47798196919995e+152 -4.47798196919995e+152 -4.47798196919995e+152 -4.47798196919995e+152
4 30 0.0548244323942225 0.0542488469058668 0.0584281751052226 0.0582361238775675 0.0594036069045104 0.0571120349547515 0.0428202051947152 0.0365534415806452 0.0313728672580645 0.00725035951612903 -0.032258064516129 9.10430455712722e-40 6.58432977954642e-35 1.37874094129963e-34 1.37874094129963e-34 1.37874094129963e-34 1.37875289141535e-34 1.37875289141535e-34
5 1 NA NA 0.0377358546798478 9.16292969212765e-35 9.16302508433718e-35 9.16302508433718e-35 9.53922095213831e-40 9.53922095213831e-40 9.53942573301234e-40 9.53942573301234e-40 9.53942573301234e-40 2.04780874024012e-44 2.04780874024012e-44 2.04780874024012e-44 2.04780874024012e-44 6.97835652796732e-35 6.97835652796732e-35 6.97835652591951e-35
5 2 6.84499721262228e-35 6.84499721262228e-35 6.84499721262228e-35 6.84499721195568e-35 6.84499721195568e-35 6.84499721052739e-35 1.34500026888219e-44 1.34497465422991e-44 1.34494903926411e-44 3.27083124709819e-44 3.27083124748905e-44 1.92591035848234e-44 1.92591035813008e-44 1.92593721062221e-44 3.52124590890891e-44 3.52124590845998e-44 -0.037037037037037 -0.0740740740740741
5 3 1.89947310382352e-39 1.89947310382352e-39 1.89945458775437e-39 1.89945458775437e-39 3.01676357704231e-39 3.01676357704231e-39 -0.0655737704918033 -0.0655737704918033 -0.0655737704918033 -0.0655737704918033 -0.0655737704918033 -0.0655737704918033 -0.0655737704918033 -0.0655737704918033 -0.0655737704918033 7.32732932178197e-35 7.32732932178197e-35 7.32732932178197e-35
5 4 -0.0714285714285714 -0.0714285714285714 -0.0714285714285714 -0.0357142857142857 1.52753374520112e-34 1.52753374520112e-34 7.29111626123308e-35 7.29123271988173e-35 7.29123271988173e-35 2.2258830263084e-39 3.33920265752258e-39 3.33920265752258e-39 2.27792548639075e-39 2.27792548639075e-39 2.27792548658888e-39 2.27794007579354e-39 1.11335358925051e-39 1.11335358955836e-39
5 5 4.85375239991082e-44 4.85375239991081e-44 4.85375239991082e-44 2.83588140385961e-44 2.83588140385961e-44 2.83588140385961e-44 1.45834318237716e-34 1.45834318237716e-34 1.45834318237716e-34 1.45834318237716e-34 1.45834318237716e-34 1.45834318237716e-34 1.45834318255511e-34 1.45834318255511e-34 6.25661179775543e-35 1.77954740261598e-44 3.23783863783849e-44 3.23783863783849e-44
5 6 8.17675514596791e-35 8.17675514596793e-35 8.17675514596796e-35 8.17675514453682e-35 1.66953522925129e-34 1.66953522925129e-34 1.6695352291082e-34 1.66966773000652e-34 1.66966772986331e-34 1.66966772986331e-34 1.66966772986331e-34 1.66966772986331e-34 1.6696677298633e-34 8.17808015065699e-35 8.17808015065701e-35 8.17821017441273e-35 1.30023755773871e-39 -0.0701754385964912
5 7 7.33608385717786e-35 4.62119372715761e-44 1.00876551840067e-39 1.00875096927596e-39 9.15452477876446e-35 9.15452477876446e-35 9.15452477876446e-35 9.15452477876446e-35 -0.0754716981132075 -0.0754716981132075 -0.0754716981132075 -0.0754716981132075 -0.0754716981132075 -0.0754716981132075 -0.0754716981132075 -0.0754716981132075 -0.0377358490566038 7.33762086857796e-35
5 8 1.62061413341211e-34 1.62061413341211e-34 1.62061413341211e-34 1.62061413341211e-34 1.62061413341211e-34 -0.0740740740740741 -0.0740740740740741 -0.0740740740740741 -0.0740740740740741 -0.0740740740740741 -0.0740740740740741 -0.0740740740740741 -0.0740740740740741 1.9835539859622e-34 2.84651823649064e-34 2.84651823649064e-34 2.84651823649064e-34 2.09027199805169e-34
5 9 -0.0888888888888889 -0.0888888888888889 -0.0888888888888889 -0.0888888888888889 -0.0888888888888889 -0.0888888888888889 1.12427055603813e-39 1.12427055603813e-39 1.12427055603813e-39 1.12427055603812e-39 1.12427055603812e-39 1.12427055603812e-39 2.51038055975641e-44 1.07852272568406e-34 1.07852272568406e-34 1.07852272568406e-34 2.15721067337862e-34 2.15721067337862e-34
5 10 -0.0909090909090909 2.56740792347759e-44 2.26405087832812e-44 1.61685119171272e-39 9.72419951727962e-35 9.72419951913482e-35 1.85642455626414e-34 1.85643803992677e-34 1.85643803970036e-34 1.85643337222486e-34 8.84041752515805e-35 1.9874163111435e-34 1.98741631095797e-34 1.10341170660732e-34 1.10339822294469e-34 1.10339822294469e-34 1.10338672213468e-34 1.10338537067148e-34
5 11 1.82005905545001e-34 1.82005905545001e-34 8.6858753449936e-35 4.22678807640004e-39 2.96424062111284e-39 2.96424062111284e-39 1.51338535888206e-39 1.51338535913252e-39 1.51338535913251e-39 1.51338535913251e-39 2.50459825458371e-49 2.50454447114999e-49 2.50454447114999e-49 5.44471048507542e-49 1.13944880087942e-39 1.13944880062897e-39 1.13946424918466e-39 2.52901442169715e-39
5 12 2.09215859705614e-39 2.09215859705614e-39 2.09215859705614e-39 2.09215859705613e-39 1.16623848125678e-39 1.16623848125678e-39 2.23518401443244e-39 2.23518401443244e-39 1.06894553340224e-39 1.06894553340224e-39 1.06894553340224e-39 1.06894553366238e-39 1.06894553366238e-39 5.74755748635086e-35 5.74755748635086e-35 -0.0655737704918033 -0.0655737704918033 -0.0655737704918033
5 13 1.5906617301509e-44 1.59068480590235e-44 1.59068480590235e-44 1.59068480590235e-44 2.30757514604195e-49 -0.0701754385964912 -0.0701754385964912 -0.0701754385964912 -0.0701754385964912 -0.0701754385964912 -0.0701754385964912 -0.0701754385964912 -0.0701754385964912 2.0317642399071e-39 5.47784813545103e-35 5.47784813394119e-35 5.47784813394119e-35 5.47784813394119e-35
5 14 -0.0666666666666667 -0.0666666666666667 6.1592790472492e-35 6.15927904566392e-35 6.15927904566392e-35 6.15927904566395e-35 6.15919964420581e-35 6.15919964420581e-35 6.15928882412612e-35 8.91818042622074e-40 8.91818042909539e-40 8.91818042909539e-40 8.91818042909539e-40 6.80126535716191e-35 6.80126535852325e-35 6.80126535852325e-35 6.80126535663933e-35 6.80126535663933e-35
5 15 0.192991910160442 0.211859840311927 0.211859840311927 0.211859840311927 0.211859840311927 0.217250675306562 9.68840970214672 9.53369272742433 9.53369272742433 9.51482479727284 9.51482479727284 9.51482479727284 9.51482479727284 9.50943396227821 1.70975145974063e-44 1.12093084012751e-39 1.12093506710616e-39 1.12093506710616e-39
5 16 0.17948719481042 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
5 17 -0.0512820512820513 -0.0512820512820513 6.22424415467689e-35 6.22424415467689e-35 1.02261702288533e-34 1.02262387701529e-34 9.23666465882477e-35 9.23666465882477e-35 9.23673322950126e-35 9.23673322950126e-35 1.4968933444103e-34 1.4968933444103e-34 1.4968933444103e-34 1.4968933444103e-34 1.49689334454361e-34 1.49689334454361e-34 1.09670073712596e-34 1.52158016054039e-34
5 18 5.59937234997397e-35 5.59946181447078e-35 5.59946181577231e-35 5.59946181577229e-35 5.59946181577229e-35 5.59946181577227e-35 5.59946181577227e-35 5.59937644145146e-35 5.59937644145146e-35 5.59937644145148e-35 8.94669770307862e-40 -0.0547945205479452 -0.0547945205479452 -0.0547945205479452 -0.0547945205479452 -0.0547945205479452 -0.0547945205479452 -0.0547945205479452
5 19 -0.0547945205479452 -0.0547945205479452 -0.0547945205479452 -0.0547945205479452 -0.0547945205479452 -0.0547945205479452 -0.0547945205479452 -0.0547945205479452 -0.0547945205479452 1.09317498667168e-34 1.09317498681419e-34 1.09316483266496e-34 1.09316483266496e-34 1.09316483266496e-34 1.59971079520956e-34 1.59971079520956e-34 9.87017288510229e-35 9.87017288510229e-35
5 20 6.52945945150539e-40 6.52945945150539e-40 6.52945945150539e-40 6.52945944970397e-40 6.52945944970397e-40 6.52945944970397e-40 5.07172032638819e-35 1.09255702326801e-34 1.09255702326801e-34 1.09255741481439e-34 1.09255741481439e-34 1.73081106900493e-34 1.73081106911687e-34 1.73081106911687e-34 1.73081106922859e-34 1.73081106922859e-34 1.73081106922859e-34 1.73081106922859e-34
5 21 -0.0449438202247191 -0.0449438202247191 -0.0449438202247191 -0.0449438202247191 -0.0449438202247191 -0.0449438202247191 -0.0449438202247191 -0.0449438202247191 -0.0449438202247191 -0.0449438202247191 -0.0449438202247191 -0.0449438202247191 -0.0449438202247191 -0.0449438202247191 4.15240939960948e-35 4.15240939960948e-35 4.15240939960946e-35 4.15234267426228e-35
5 22 8.95475638366618e-40 8.95475638366621e-40 8.95475638366621e-40 8.95475638366621e-40 8.95459845410274e-40 8.95446179424811e-40 8.95446179424812e-40 1.57929346319122e-44 6.85969137761974e-54 6.85969137761974e-54 6.85965041337288e-54 9.43355327819716e-40 9.43355327819716e-40 9.43355327819716e-40 9.43355327819716e-40 1.97854617135764e-39 1.97854617135764e-39 1.97854617135764e-39
